NO_OF_FRAMES	960
NO_OF_CAMERAS	7
NO_OF_MARKERS	21
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-10-29, 11:12:10	2571.33741272
DATA_INCLUDED	3D
MARKER_NAMES	head	C7	L5	AcrL	EllL	HaL	FingerL	TrochL	KnL	MalLatL	MalMedL	ToeL	AcrR	EllR	HaR	FingerR	TrochR	KnR	MalLatR	MalMedR	ToeR
Frame	Time	head X	head Y	head Z	C7 X	C7 Y	C7 Z	L5 X	L5 Y	L5 Z	AcrL X	AcrL Y	AcrL Z	EllL X	EllL Y	EllL Z	HaL X	HaL Y	HaL Z	FingerL X	FingerL Y	FingerL Z	TrochL X	TrochL Y	TrochL Z	KnL X	KnL Y	KnL Z	MalLatL X	MalLatL Y	MalLatL Z	MalMedL X	MalMedL Y	MalMedL Z	ToeL X	ToeL Y	ToeL Z	AcrR X	AcrR Y	AcrR Z	EllR X	EllR Y	EllR Z	HaR X	HaR Y	HaR Z	FingerR X	FingerR Y	FingerR Z	TrochR X	TrochR Y	TrochR Z	KnR X	KnR Y	KnR Z	MalLatR X	MalLatR Y	MalLatR Z	MalMedR X	MalMedR Y	MalMedR Z	ToeR X	ToeR Y	ToeR Z	
465	1.93333	628.336	399.389	1414.175	426.826	343.932	1256.823	422.198	355.329	852.073	433.449	515.355	1238.875	429.133	566.529	967.564	461.896	639.695	766.263	467.784	620.390	596.129	517.649	528.806	822.100	670.736	492.114	391.409	666.817	484.237	39.156	689.228	414.908	56.296	833.372	452.833	21.200	510.553	188.333	1226.535	540.332	142.663	955.688	635.531	143.841	757.282	643.007	200.970	596.610	488.512	208.251	830.420	454.999	245.554	364.802	257.648	253.377	65.846	281.094	328.074	75.343	413.249	288.253	1.707
466	1.93750	630.892	400.462	1414.643	429.375	345.551	1257.320	425.407	356.280	852.509	436.254	516.534	1239.046	431.878	567.353	967.612	463.623	640.523	766.371	467.865	621.061	596.354	520.423	530.007	822.473	672.577	493.054	391.854	667.155	484.779	39.323	689.521	415.135	56.338	833.546	452.780	20.520	513.631	189.457	1227.022	542.955	143.456	956.096	637.998	144.443	757.617	644.703	201.609	596.972	491.293	209.244	830.900	458.064	246.080	365.197	259.010	252.848	67.346	282.461	328.045	77.547	413.208	288.335	1.572
467	1.94167	633.372	401.773	1415.196	432.344	346.477	1257.736	428.551	357.473	853.469	439.276	517.698	1239.549	434.719	568.186	967.864	465.416	641.292	766.553	468.107	621.665	596.742	523.520	531.210	823.102	674.450	493.777	391.751	667.137	484.782	39.201	689.551	415.378	56.505	833.591	452.389	20.190	516.625	190.595	1227.651	545.311	144.130	956.507	640.071	144.988	757.888	647.411	202.596	597.722	494.520	210.490	831.099	461.404	246.455	365.620	260.370	252.440	68.888	283.217	327.528	78.376	413.486	288.394	1.700
468	1.94583	636.002	402.944	1415.710	435.224	347.960	1258.255	431.747	358.524	854.077	442.353	519.059	1239.969	437.748	569.316	968.420	467.150	642.138	766.699	468.500	622.329	596.949	526.465	532.208	823.733	676.048	494.382	391.711	667.118	484.923	39.008	689.569	415.577	56.462	833.728	452.485	19.916	519.431	191.757	1228.457	547.965	145.060	956.766	642.391	145.747	758.222	648.504	202.918	597.698	497.576	211.516	831.283	463.697	246.856	365.702	261.206	252.118	69.426	284.092	326.940	79.852	413.463	288.589	1.771
469	1.95000	638.552	403.906	1416.198	437.881	349.579	1259.035	434.824	359.382	854.442	445.424	520.329	1240.328	440.500	570.201	968.711	469.276	643.121	767.233	469.299	622.996	597.532	529.610	533.347	824.304	677.645	495.179	391.635	667.222	485.163	39.199	689.672	415.788	56.589	833.564	452.199	19.237	522.197	193.070	1228.652	550.224	145.797	957.263	645.076	146.492	759.030	650.241	203.334	597.989	500.303	212.283	831.661	466.686	246.929	365.575	261.945	251.812	70.268	284.775	326.880	80.587	413.610	288.681	1.684
470	1.95417	641.213	404.935	1416.790	441.123	350.321	1259.075	437.677	360.569	854.699	448.331	521.694	1240.752	443.376	571.271	969.482	471.087	643.805	767.234	469.692	623.636	597.644	532.867	534.436	824.946	679.318	495.860	391.651	666.933	485.195	38.864	689.997	415.980	56.984	833.851	451.918	18.874	525.202	194.245	1229.188	553.174	146.594	958.042	647.517	147.451	759.533	652.413	204.143	598.450	503.990	213.584	832.163	470.014	247.635	366.166	263.113	251.989	71.666	285.914	326.619	81.362	413.532	288.692	1.798
471	1.95833	643.663	406.231	1417.441	444.017	351.346	1259.265	441.011	361.981	855.563	451.298	523.008	1241.262	446.223	572.187	969.762	473.239	644.763	767.802	470.572	624.125	598.048	535.789	535.640	825.390	680.795	496.602	391.658	667.128	485.488	39.085	690.041	416.199	57.148	833.950	451.924	18.730	528.071	195.391	1229.856	555.917	147.649	958.956	650.110	148.142	760.052	654.558	204.799	598.943	507.532	214.866	832.413	473.397	248.136	366.131	263.849	251.678	73.032	286.811	326.434	81.919	413.640	288.860	1.518
472	1.96250	646.490	407.482	1418.244	446.771	352.592	1259.424	444.096	363.170	855.944	454.190	523.937	1241.465	448.921	573.160	970.181	475.329	645.712	768.062	471.745	624.976	598.373	538.928	536.808	826.168	682.417	497.313	391.628	667.120	485.614	38.942	689.974	416.509	57.068	834.016	452.007	18.645	530.826	196.694	1230.389	558.555	148.321	959.603	652.536	148.991	760.631	656.603	205.472	599.571	510.571	215.941	832.579	477.279	247.930	366.338	264.740	251.398	74.657	287.973	325.881	82.842	413.738	289.032	1.588
473	1.96667	649.134	408.444	1418.858	449.410	353.977	1259.685	447.342	364.454	856.610	457.035	525.110	1241.512	451.882	574.272	970.837	477.867	646.913	768.390	473.095	625.692	598.622	541.837	537.882	826.664	683.856	497.781	391.694	667.165	485.741	38.796	689.899	416.624	57.109	834.143	451.919	18.619	533.726	197.761	1231.295	561.435	148.941	960.230	654.925	149.577	761.203	658.953	206.183	600.205	513.750	216.975	832.727	480.849	248.717	366.103	265.889	250.804	77.434	289.351	325.335	84.430	413.847	289.062	1.585
474	1.97083	651.694	409.460	1419.747	452.330	355.368	1260.210	450.365	365.379	856.738	460.021	526.308	1241.651	454.582	575.162	971.136	480.124	647.614	768.660	474.541	626.319	599.043	544.996	539.147	827.394	685.355	498.556	391.037	667.192	486.011	38.895	689.955	417.091	56.840	834.209	452.036	18.518	536.521	199.013	1231.780	563.811	149.620	960.633	657.486	150.050	761.569	661.175	206.804	600.927	517.193	218.369	832.829	484.754	248.935	366.404	267.109	250.129	79.612	291.253	325.153	86.865	414.053	289.202	1.527
475	1.97500	654.390	410.681	1420.652	455.320	356.544	1260.646	453.561	366.133	856.641	462.902	527.557	1241.958	457.173	576.626	971.610	482.491	648.473	769.092	476.187	627.019	599.218	548.071	540.189	827.864	686.718	499.240	390.492	667.106	486.167	38.782	689.834	417.206	56.851	834.321	452.120	18.406	539.315	200.291	1232.479	566.747	150.552	961.183	659.846	150.604	762.046	663.559	207.803	601.841	520.275	219.588	832.924	488.349	249.007	366.788	268.574	250.121	80.951	293.134	324.827	88.590	414.046	289.458	1.669
476	1.97917	656.944	411.806	1421.434	458.368	357.990	1261.312	456.664	367.298	856.583	465.862	528.729	1242.473	459.938	577.407	972.087	485.073	649.260	769.391	477.858	627.512	599.368	551.209	541.339	828.527	687.951	500.081	390.568	667.168	486.439	38.864	689.740	417.391	56.868	834.388	452.133	18.323	542.019	201.365	1232.948	569.447	151.148	962.139	662.407	151.380	763.029	665.780	208.217	602.450	523.537	220.806	833.074	491.281	249.111	366.673	270.628	250.402	82.733	294.538	324.718	89.299	414.137	289.373	1.558
477	1.98333	659.722	412.906	1421.977	461.215	359.193	1261.941	459.919	368.575	857.128	468.887	530.102	1242.914	462.604	578.803	972.617	487.500	650.272	769.700	480.107	628.119	599.570	554.292	542.573	829.177	689.185	500.837	390.518	667.103	486.510	38.738	689.724	417.514	56.910	834.372	452.108	18.189	545.042	202.530	1233.477	572.078	151.931	962.940	665.272	152.289	763.853	668.320	208.905	602.933	526.983	222.106	833.383	494.565	249.204	366.208	271.868	250.304	83.689	296.133	324.675	90.257	414.230	289.390	1.529
478	1.98750	662.409	414.111	1422.572	464.020	360.298	1262.027	462.678	369.797	857.667	471.800	531.224	1243.343	465.366	579.937	973.052	490.064	651.062	770.074	481.981	628.669	599.769	557.172	543.775	829.924	690.155	501.591	390.579	667.038	486.722	38.708	689.814	417.644	56.981	834.448	452.158	18.215	547.672	203.727	1234.139	574.795	152.545	964.044	667.931	153.102	764.637	670.688	209.661	603.882	529.759	222.940	834.089	498.686	249.009	365.365	273.679	250.145	85.482	297.800	324.667	91.107	414.370	289.712	1.668
479	1.99167	664.994	415.271	1423.203	467.093	361.221	1262.477	466.019	370.870	858.634	474.739	532.372	1243.675	467.927	580.636	973.465	492.650	652.148	770.345	484.556	629.129	599.605	560.164	545.088	830.494	691.249	502.328	390.687	667.005	486.862	38.647	689.831	418.142	56.700	834.487	452.284	18.114	551.004	204.954	1234.505	577.335	153.252	964.635	670.388	153.671	765.466	673.017	210.246	604.215	532.831	223.820	834.802	502.406	249.225	365.191	275.659	249.806	87.317	299.557	324.352	92.095	414.471	289.742	1.757
480	1.99583	667.655	416.355	1423.707	469.615	362.405	1262.454	468.745	371.999	859.500	477.757	533.556	1243.923	470.792	582.086	973.573	495.311	653.382	770.656	487.498	629.685	599.747	563.305	546.147	831.024	692.254	503.177	390.769	666.819	487.004	38.443	689.843	418.151	56.670	834.479	452.231	18.091	553.678	206.183	1234.964	579.779	153.964	965.211	673.081	154.172	765.997	675.405	210.743	604.740	535.962	225.322	835.094	506.614	249.288	365.551	277.572	249.811	89.334	301.550	324.086	93.888	414.600	289.854	1.757
481	2.00000	670.228	417.572	1424.302	472.478	363.258	1263.124	472.067	372.867	859.529	480.652	534.595	1244.096	473.240	582.802	973.727	498.145	654.429	770.949	490.442	630.517	600.313	566.207	547.201	831.590	692.803	503.971	390.644	666.767	487.078	38.422	689.706	418.225	56.862	834.514	452.245	18.099	556.128	207.356	1235.573	582.350	154.490	965.822	675.435	154.553	766.485	678.010	211.497	605.503	539.284	226.437	835.276	510.835	249.156	365.815	279.265	249.470	91.492	304.703	324.249	96.826	414.887	289.979	2.077
482	2.00417	672.854	418.662	1424.690	475.300	364.592	1263.664	474.869	373.757	859.924	483.461	535.633	1244.387	475.602	583.645	973.790	500.946	655.651	771.510	493.452	631.324	600.806	569.218	548.406	832.205	693.947	504.755	390.700	666.821	487.261	38.538	689.777	418.405	56.692	834.433	452.225	18.148	558.806	208.425	1236.064	585.055	155.397	966.691	677.719	155.110	767.367	680.315	211.816	605.745	542.043	227.341	835.218	515.035	248.932	365.913	280.256	249.342	93.281	306.809	323.927	98.483	415.048	290.121	1.856
483	2.00833	675.524	419.865	1425.059	478.001	365.800	1264.501	477.950	374.943	860.737	486.343	536.766	1244.583	478.281	584.935	974.101	503.712	656.545	771.983	496.915	632.031	601.569	572.237	549.663	832.645	694.934	505.538	390.756	666.629	487.314	38.302	690.115	418.538	56.153	834.470	452.283	18.049	561.536	209.531	1236.495	587.863	156.062	967.980	680.405	155.750	768.076	682.813	212.130	605.767	544.978	228.559	835.590	519.392	248.884	366.077	281.683	249.419	95.362	308.906	323.501	99.598	414.993	290.252	2.087
484	2.01250	678.279	420.924	1425.815	480.874	367.243	1265.303	480.628	375.952	861.905	489.266	538.063	1245.254	480.991	586.173	974.698	506.311	657.378	772.374	500.385	633.134	602.296	575.055	550.668	833.038	695.842	506.266	390.826	666.568	487.454	38.307	689.657	418.793	56.526	834.462	452.367	18.022	564.258	210.583	1236.991	590.444	156.942	968.433	683.068	156.462	768.623	685.719	212.915	606.431	548.121	229.809	835.558	524.183	248.964	365.527	284.008	249.610	97.615	311.050	323.258	100.798	415.166	290.233	1.752
485	2.01667	680.881	421.978	1426.384	483.897	368.471	1265.726	483.796	377.106	862.388	492.392	539.137	1245.732	483.461	587.140	975.019	509.279	658.494	772.669	503.877	633.807	602.400	577.880	551.539	833.292	696.548	506.972	390.808	666.607	487.578	38.425	689.992	418.832	56.321	834.411	452.273	18.042	566.949	211.891	1237.448	592.695	157.522	969.103	685.666	156.966	769.430	688.574	213.574	607.390	550.960	230.837	836.180	529.240	248.695	366.039	286.519	249.835	99.719	313.245	323.054	102.123	415.262	290.279	1.878
486	2.02083	683.475	423.086	1426.780	486.782	369.581	1265.878	486.520	378.398	862.691	495.349	540.267	1246.403	486.354	588.640	975.674	511.945	659.205	773.094	507.696	635.104	602.603	580.749	552.692	833.785	697.423	507.562	390.848	666.547	487.652	38.259	689.925	418.979	56.206	834.460	452.312	17.969	569.532	213.161	1238.011	595.300	158.243	969.628	687.856	157.367	769.918	691.310	213.880	608.417	553.278	231.623	836.277	533.683	248.579	365.814	288.943	249.562	101.188	316.391	322.947	103.261	415.275	290.310	1.981
487	2.02500	686.107	424.101	1427.447	489.590	370.455	1265.865	489.536	379.534	862.497	498.344	541.492	1246.996	488.956	589.520	976.158	515.013	660.301	773.579	511.610	636.045	603.158	583.627	553.975	834.052	698.243	508.274	390.936	666.554	487.767	38.283	689.526	419.137	56.710	834.385	452.242	18.059	572.305	214.191	1238.554	597.610	158.890	970.279	690.537	158.027	770.076	694.020	214.545	608.993	556.630	233.192	837.013	538.199	248.108	365.327	291.818	249.590	103.397	320.042	323.440	105.588	415.405	290.410	1.778
488	2.02917	688.722	425.045	1428.055	492.508	371.649	1266.092	492.544	380.738	862.273	501.217	542.600	1247.472	491.710	590.494	976.730	518.281	661.583	774.172	515.713	636.683	603.361	586.370	555.008	834.647	698.968	508.771	391.030	666.470	487.882	38.151	689.418	419.205	56.794	834.509	452.354	17.866	575.096	215.353	1239.087	600.199	159.689	970.949	692.860	158.698	770.877	696.885	214.942	609.858	559.851	234.387	837.352	543.864	248.487	364.145	294.874	249.895	105.681	322.965	323.302	106.753	415.457	290.302	1.961
489	2.03333	691.454	426.206	1428.733	495.241	372.810	1266.477	495.048	381.370	862.580	504.281	543.578	1248.016	494.579	591.577	977.510	521.596	662.797	774.786	520.150	637.561	603.977	589.133	556.107	835.054	699.747	509.466	391.034	666.551	488.026	38.233	689.326	419.150	56.836	834.462	452.312	17.939	577.638	216.400	1239.495	602.564	160.475	971.785	695.558	159.210	771.803	699.509	215.415	610.138	562.265	235.237	837.672	549.431	248.361	364.660	297.132	249.709	107.069	325.844	322.616	107.746	415.594	290.434	1.879
490	2.03750	694.095	427.221	1429.086	497.922	374.129	1266.828	497.793	382.587	863.173	507.173	544.551	1248.245	497.226	592.993	977.872	524.809	663.773	775.058	524.104	638.474	604.167	591.886	557.229	835.467	700.387	510.125	390.853	666.495	488.151	38.268	689.288	419.309	57.004	834.546	452.408	17.797	580.364	217.578	1239.836	604.979	161.092	972.463	698.313	159.978	772.523	702.516	215.968	610.996	565.560	236.817	838.047	554.077	248.141	364.623	299.780	249.440	109.340	329.081	322.317	109.045	415.486	290.416	2.055
491	2.04167	696.757	428.300	1429.771	500.650	375.575	1267.639	500.193	383.992	863.572	510.237	545.608	1248.647	499.934	593.723	978.063	528.135	664.549	775.433	528.202	639.226	604.492	594.682	558.299	835.738	701.013	510.607	390.663	666.525	488.269	38.210	689.585	419.747	56.312	834.521	452.232	17.880	582.863	218.749	1240.215	607.023	161.633	972.810	700.892	160.619	773.319	705.304	216.484	611.479	567.436	237.336	838.154	559.318	247.987	364.556	303.311	249.546	111.968	332.402	322.155	110.641	415.450	290.469	1.905
492	2.04583	699.588	429.400	1430.414	503.494	376.821	1267.865	503.074	385.238	864.001	512.986	546.816	1248.912	502.835	594.663	978.462	531.222	665.486	775.618	532.574	640.191	605.225	597.374	559.234	836.032	701.628	511.300	390.499	666.726	487.956	37.869	689.581	419.923	56.333	834.514	452.355	17.805	585.454	219.875	1240.651	609.231	162.489	973.073	703.332	161.032	773.790	708.041	216.931	612.176	569.854	238.451	838.579	565.395	248.086	363.605	306.692	249.844	114.332	336.339	321.989	113.017	415.079	290.431	2.052
493	2.05000	702.234	430.383	1430.555	506.297	378.048	1268.857	505.696	386.527	865.052	516.001	547.941	1249.320	505.601	596.478	979.121	534.467	666.472	775.771	536.573	641.292	604.955	599.929	560.308	836.320	702.340	511.794	390.112	666.625	488.494	38.103	689.544	420.012	56.374	834.499	452.256	17.950	588.071	220.955	1240.951	611.370	163.186	973.310	705.817	161.500	774.449	710.856	217.327	612.869	571.924	239.290	838.918	570.906	248.286	363.368	309.317	249.932	115.583	339.478	321.610	114.189	414.808	290.294	2.036
494	2.05417	704.861	431.420	1430.959	509.145	379.035	1268.864	508.242	387.182	865.473	519.046	549.092	1249.677	508.297	597.598	979.350	537.884	667.561	776.089	541.293	642.829	605.688	602.639	561.329	836.807	702.976	512.214	389.729	666.482	488.662	37.997	689.227	419.889	56.915	834.565	452.418	17.771	590.585	221.871	1241.067	613.406	163.860	973.743	708.312	161.935	774.699	714.066	217.986	613.530	574.436	240.181	839.411	576.444	248.408	363.284	312.102	250.130	117.784	342.994	321.849	116.322	414.661	290.105	2.085
495	2.05833	707.714	432.412	1431.453	511.814	380.048	1269.157	509.989	387.414	865.706	522.045	550.256	1250.000	511.236	598.717	979.470	541.430	668.849	776.475	545.736	643.724	605.599	605.388	562.309	837.165	703.549	512.950	389.893	666.486	488.685	37.956	689.199	419.839	57.126	834.524	452.417	17.738	593.139	223.116	1241.300	615.531	164.648	974.115	710.718	162.502	775.110	716.725	218.225	613.773	576.664	241.075	839.694	582.622	248.477	361.924	316.460	249.721	120.635	346.089	321.863	117.592	414.720	289.945	2.116
496	2.06250	710.393	433.353	1431.579	514.892	381.358	1269.044	512.214	388.445	865.604	525.140	551.516	1250.203	514.246	599.838	979.645	544.728	669.795	776.884	550.391	645.132	605.941	607.908	563.320	837.548	704.228	513.489	389.860	666.449	488.457	37.638	689.043	419.963	57.077	834.498	452.351	17.771	595.714	224.168	1241.744	617.776	165.436	974.374	713.155	163.076	775.635	719.726	218.646	614.453	579.346	242.257	839.806	588.358	248.494	361.401	320.380	249.735	123.395	349.577	321.882	118.720	415.108	289.965	2.056
497	2.06667	713.095	434.314	1431.932	517.568	382.188	1268.938	515.062	389.745	865.596	528.177	552.593	1250.329	516.929	600.970	979.720	548.355	671.149	777.365	555.126	646.197	606.530	610.446	564.162	837.729	704.821	514.039	389.770	666.489	489.142	37.962	688.990	420.061	57.208	834.566	452.489	17.739	598.105	225.249	1241.927	620.256	166.497	975.066	715.805	163.571	776.112	722.686	219.450	615.747	581.389	243.122	839.545	593.794	248.695	361.403	323.646	249.369	125.191	353.585	321.934	120.846	415.745	290.039	1.873
498	2.07083	715.792	435.347	1431.985	520.252	383.473	1268.909	517.435	390.874	866.216	531.161	553.720	1250.507	519.841	602.088	980.185	551.823	672.237	777.553	559.841	647.722	607.020	613.055	565.000	837.960	705.320	514.637	389.719	666.380	489.058	37.858	689.080	420.172	57.063	834.611	452.600	17.663	600.736	226.290	1242.484	622.383	166.977	975.680	718.151	164.178	776.602	725.821	219.929	616.444	583.399	243.876	839.483	600.097	248.708	361.668	327.463	249.567	126.878	357.881	322.403	122.891	416.630	290.142	1.817
499	2.07500	718.273	436.030	1432.391	522.648	384.846	1268.893	519.638	391.899	866.393	534.097	554.702	1250.714	522.612	603.047	980.375	555.319	673.490	777.704	564.665	649.358	607.580	615.467	565.894	838.057	705.818	515.258	389.561	666.441	489.193	37.759	689.046	420.200	57.219	834.562	452.539	17.667	603.154	227.409	1242.633	624.409	167.622	975.826	720.600	164.812	777.166	728.946	220.542	616.982	585.778	244.696	839.742	606.688	249.310	360.545	331.799	249.411	130.273	361.614	322.562	124.482	417.619	290.164	1.740
500	2.07917	720.982	436.973	1432.684	525.476	385.749	1269.260	522.387	393.194	867.047	537.262	555.941	1250.897	525.670	604.411	980.743	559.099	674.568	777.739	569.213	650.503	608.067	618.010	566.811	838.331	706.310	515.828	389.601	666.454	488.824	37.259	689.046	420.364	57.079	834.670	452.736	17.506	605.917	228.540	1243.110	626.524	168.300	976.171	723.044	165.233	777.428	731.892	220.940	617.373	588.102	245.839	839.464	612.835	249.416	361.048	336.436	249.698	133.356	365.485	322.530	125.883	418.863	290.507	1.926
501	2.08333	723.745	437.938	1432.935	528.372	387.381	1269.501	524.401	394.337	867.547	540.219	557.016	1251.162	528.546	605.454	980.656	562.558	675.542	778.283	573.837	651.722	608.648	620.510	567.773	838.812	706.758	516.453	389.588	666.506	488.999	37.172	688.699	420.038	57.594	834.726	452.801	17.411	608.173	229.528	1243.368	628.398	168.971	976.500	725.493	165.792	777.615	735.202	221.571	617.576	590.225	246.649	839.393	619.553	249.739	360.113	339.601	250.474	134.492	369.372	322.589	127.942	420.018	290.686	1.701
502	2.08750	726.509	438.903	1433.054	531.281	388.666	1269.980	526.547	394.898	867.888	543.331	558.289	1251.574	531.455	606.580	980.548	566.446	676.763	778.699	578.810	652.972	608.683	622.941	568.494	838.719	707.264	516.861	389.486	666.479	488.987	37.228	689.007	420.415	57.284	834.807	452.993	17.341	610.603	230.408	1243.674	630.911	169.857	976.622	727.798	165.958	778.028	738.243	222.087	617.873	592.434	247.486	838.958	625.724	250.056	359.682	344.201	250.811	136.501	374.251	323.008	130.901	421.194	290.835	1.678
503	2.09167	729.130	439.769	1433.268	533.841	389.518	1269.998	528.731	395.634	867.916	546.534	559.596	1251.758	534.604	607.901	980.544	570.476	678.037	779.134	583.523	654.266	608.874	625.313	569.342	838.994	707.722	517.260	389.562	666.327	489.457	37.661	689.137	420.603	57.114	834.829	452.894	17.334	612.912	231.417	1243.918	632.629	170.484	976.883	730.406	166.711	778.522	741.566	222.799	618.419	594.165	248.095	838.780	631.412	250.333	359.797	349.782	250.788	140.020	378.654	323.419	132.986	422.512	290.860	1.738
504	2.09583	731.999	440.660	1433.677	536.726	390.473	1270.351	530.654	396.440	867.471	549.612	560.551	1252.209	537.724	609.328	980.633	574.444	679.868	779.541	588.446	655.883	608.855	627.587	570.041	839.060	708.187	517.771	389.575	666.474	489.169	37.168	689.305	420.799	56.603	834.872	453.025	17.143	615.305	232.316	1244.069	634.754	171.219	976.999	732.867	167.313	779.056	744.534	223.380	619.042	596.404	249.275	838.443	637.769	250.655	360.444	353.146	252.170	142.731	383.028	323.624	134.753	423.711	290.325	1.150
505	2.10000	734.625	441.443	1433.791	539.566	391.583	1270.325	532.911	397.245	867.567	552.630	561.533	1252.457	540.855	610.441	980.621	578.339	680.757	779.781	592.977	657.556	609.306	630.099	570.909	839.309	708.710	518.299	389.467	666.456	489.200	37.057	689.103	420.664	57.291	834.880	452.992	17.284	617.841	233.235	1244.270	636.958	171.982	977.326	735.156	167.933	779.507	747.601	223.964	619.709	598.033	250.044	838.424	644.727	251.319	359.330	357.855	253.455	144.262	387.657	324.018	136.466	425.042	290.724	1.948
506	2.10417	737.199	441.996	1434.040	541.583	392.561	1271.037	534.928	398.009	867.227	555.775	562.766	1252.655	543.998	612.044	980.499	582.186	681.579	779.824	597.828	658.965	609.857	632.368	571.722	839.449	709.150	518.824	389.449	666.403	489.286	36.942	688.699	420.254	57.691	834.881	453.027	17.268	619.914	234.062	1244.493	639.203	172.607	977.759	737.740	168.648	780.196	750.269	224.584	620.055	600.011	250.964	838.235	651.472	251.592	359.725	363.377	253.256	147.004	392.852	324.486	138.782	426.433	290.507	2.104
507	2.10833	739.917	442.794	1434.152	544.116	393.674	1271.204	536.966	399.049	866.615	558.831	563.760	1252.903	546.914	612.760	980.802	586.238	682.947	779.769	602.896	660.041	609.662	634.563	572.425	839.507	709.728	519.331	389.322	666.474	489.389	36.971	689.148	420.719	57.219	834.950	453.186	17.089	622.129	234.903	1244.685	641.475	173.523	977.915	740.005	169.326	780.565	753.663	225.240	620.687	601.928	251.720	837.977	657.861	251.924	359.824	368.829	253.480	150.388	398.170	325.130	141.180	428.052	290.256	1.713
508	2.11250	742.725	443.662	1434.409	546.553	394.877	1271.234	539.205	400.037	866.789	561.971	564.948	1252.922	550.232	614.189	981.175	590.269	684.119	779.787	608.132	661.992	610.055	636.862	573.111	839.625	710.096	519.828	389.278	666.376	489.465	36.935	689.310	421.050	56.761	835.126	453.317	16.909	624.637	235.908	1244.844	643.392	174.132	978.223	742.549	169.720	780.920	756.763	225.890	620.750	603.666	252.351	837.599	664.401	252.321	358.417	373.941	254.391	152.222	403.039	325.549	142.941	429.738	289.920	1.037
509	2.11667	745.394	444.428	1434.460	548.754	395.958	1271.639	541.441	400.979	867.177	565.080	565.943	1253.124	553.413	615.454	981.253	594.401	685.596	780.206	613.130	663.567	610.162	639.238	573.972	839.542	710.476	520.244	389.010	666.498	489.574	36.639	689.003	421.062	57.508	835.154	453.314	16.878	626.785	236.702	1244.950	645.094	174.653	978.235	744.774	170.106	781.030	759.764	226.513	621.258	605.660	253.326	837.372	670.808	252.873	360.011	378.680	255.584	153.416	407.919	326.074	144.429	431.481	289.716	1.595
510	2.12083	748.115	445.399	1434.583	551.388	396.928	1272.091	543.099	401.785	866.877	567.934	566.849	1253.290	557.021	617.127	981.568	598.658	686.821	780.633	618.034	664.990	610.968	641.369	574.704	839.580	710.924	520.666	389.028	666.548	489.679	36.793	689.433	421.295	57.007	835.175	453.375	16.935	628.780	237.512	1245.001	647.037	175.273	978.350	746.897	170.447	780.989	763.350	227.465	621.687	607.572	254.044	837.275	677.126	253.290	360.952	384.714	255.534	157.746	413.610	326.636	146.867	433.234	289.033	1.097
511	2.12500	750.903	446.131	1434.819	554.178	397.938	1272.046	544.955	402.826	866.959	571.043	567.795	1253.369	560.197	618.332	981.749	603.100	688.246	780.817	623.006	666.384	611.650	643.139	575.166	838.919	711.450	521.090	388.953	666.487	489.566	36.781	688.824	421.138	57.870	835.260	453.479	16.738	630.933	238.264	1245.207	649.006	175.969	978.406	748.999	170.817	781.198	765.462	227.902	622.016	609.388	254.925	836.919	684.108	253.850	360.110	390.184	256.248	160.296	419.169	327.538	148.994	435.711	288.677	1.533
512	2.12917	753.696	446.920	1434.735	556.873	398.983	1272.817	547.015	403.695	866.886	574.098	568.888	1253.617	563.793	619.828	981.918	607.233	689.709	780.960	628.028	667.744	612.359	645.625	576.004	838.957	711.859	521.442	388.863	666.430	489.572	36.823	688.870	421.162	57.967	835.351	453.412	16.717	633.155	239.131	1245.176	650.977	176.680	978.579	751.327	171.528	781.366	768.315	228.347	622.328	611.323	255.619	836.862	690.492	254.377	360.021	395.976	257.677	162.711	424.429	328.236	150.762	438.794	288.456	2.948
513	2.13333	756.578	447.582	1434.730	558.893	400.348	1273.262	549.005	404.427	866.935	576.981	569.895	1253.646	567.201	621.367	981.854	611.694	690.991	781.020	633.108	669.591	611.599	647.446	576.497	838.650	712.487	521.850	388.579	666.522	489.747	36.501	688.815	421.487	57.626	835.331	453.662	16.599	635.182	239.860	1245.346	653.057	177.387	978.917	753.553	172.146	781.680	771.506	229.008	622.332	613.487	256.580	836.757	696.398	254.954	361.126	401.718	258.309	164.756	429.593	328.973	152.385	442.514	288.289	4.428
514	2.13750	759.287	448.144	1434.784	561.594	401.384	1273.529	551.189	405.326	867.130	579.945	570.855	1254.035	570.483	622.535	982.002	616.052	692.323	781.168	638.218	671.308	611.846	649.565	577.066	838.490	713.000	522.074	388.327	666.637	489.767	36.632	688.744	421.349	58.045	835.591	453.841	16.384	637.383	240.607	1245.412	655.082	178.179	979.055	755.853	172.783	781.684	774.434	229.522	622.745	615.302	257.352	836.602	703.337	255.514	362.197	407.693	258.431	167.797	435.115	329.775	154.055	447.359	288.658	6.514
